timestamp,src_ip,dst_ip,dst_port,bytes_out,status_code,endpoint,failed_logins_1min,unique_dst_ips_5min,connection_interval_std,label
2026-04-17T02:37:10.500000,10.0.7.4,10.0.0.1,80,3416,200,/search,0,2,31.99541889143569,benign
2026-04-17T02:00:50.500000,10.0.7.29,10.0.0.5,8080,3855,200,/home,0,3,31.763837466453072,benign
2026-04-17T02:26:22,10.0.9.8,10.0.0.11,443,327,301,/profile,0,3,47.66344557880686,benign
2026-04-17T02:11:57,10.0.7.46,10.0.0.20,443,2164,200,/home,0,3,41.31375615077267,benign
2026-04-17T02:39:56,10.0.10.1,10.0.0.6,8080,4389,200,/home,0,3,57.72343936695198,benign
2026-04-17T02:36:39.500000,10.0.0.47,10.0.0.3,8080,1041,200,/home,0,3,22.684119194420326,benign
2026-04-17T02:47:28.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,144,1,2.1,brute_force
2026-04-17T02:11:48.500000,10.0.9.36,10.0.0.16,8080,4376,200,/home,0,1,54.55104300837018,benign
2026-04-17T02:19:53,10.0.9.3,10.0.0.13,443,3909,404,/home,0,3,58.47939977412618,benign
2026-04-17T02:19:30.500000,10.0.3.21,10.0.0.5,80,2045,404,/search,0,2,16.89554658534115,benign
2026-04-17T02:11:02,10.0.6.42,10.0.0.16,8080,4013,301,/search,0,3,38.720020228218644,benign
2026-04-17T02:02:11,10.0.1.39,10.0.0.7,443,2669,200,/api/data,0,1,47.660314645550876,benign
2026-04-17T02:39:21.500000,10.0.6.46,10.0.0.9,443,1169,404,/search,0,2,58.83285707278439,benign
2026-04-17T02:19:13,10.0.3.16,10.0.0.11,8080,2547,404,/search,0,2,57.998112506708004,benign
2026-04-17T02:33:36.500000,10.0.2.1,10.0.0.17,8080,1789,200,/home,0,2,39.749634033394024,benign
2026-04-17T02:06:03,10.0.5.3,10.0.0.18,443,638,200,/home,0,1,50.418718086535236,benign
2026-04-17T02:40:35,10.0.9.46,10.0.0.15,443,2898,200,/home,0,3,18.4790942258512,benign
2026-04-17T02:03:32.500000,10.0.5.10,10.0.0.8,80,1012,200,/api/data,0,1,30.653868990219408,benign
2026-04-17T02:16:13,10.0.4.47,10.0.0.8,80,714,301,/api/data,0,2,51.74264257556225,benign
2026-04-17T02:15:33,10.0.6.29,10.0.0.9,8080,1522,200,/profile,0,3,12.805602855437956,benign
2026-04-17T02:27:57.500000,10.0.1.26,10.0.0.2,80,4637,200,/search,0,2,32.03483893293906,benign
2026-04-17T02:19:40.500000,10.0.8.39,10.0.0.3,80,1020,404,/home,0,2,22.71361032710312,benign
2026-04-17T02:05:36,10.0.0.36,10.0.0.2,443,3719,404,/api/data,0,3,41.716740992814785,benign
2026-04-17T02:02:07.500000,10.0.1.14,10.0.0.8,80,1427,200,/api/data,0,1,50.53723508529536,benign
2026-04-17T02:23:38.500000,10.0.9.8,10.0.0.3,443,4300,200,/search,0,2,12.834627833978109,benign
2026-04-17T02:34:00.500000,10.0.0.38,10.0.0.15,8080,3485,200,/profile,0,1,24.059559943515517,benign
2026-04-17T02:11:52.500000,10.0.1.41,10.0.0.18,443,2778,200,/profile,0,2,12.59781781970186,benign
2026-04-17T02:31:35.500000,10.0.4.44,10.0.0.18,443,3845,404,/profile,0,2,54.91545292080077,benign
2026-04-17T02:30:16.500000,10.0.0.27,10.0.0.20,80,1728,404,/profile,0,3,24.17472708165466,benign
2026-04-17T02:15:00.500000,10.0.3.39,10.0.0.13,443,708,301,/profile,0,1,51.826496309340946,benign
2026-04-17T02:25:05.500000,10.0.2.25,10.0.0.19,443,3028,200,/api/data,0,2,55.695979160386315,benign
2026-04-17T02:34:54,10.0.10.12,10.0.0.12,8080,653,200,/search,0,2,10.45840938989623,benign
2026-04-17T02:34:39.500000,10.0.3.37,10.0.0.5,8080,3509,200,/home,0,2,47.410244240979054,benign
2026-04-17T02:16:20,10.0.1.9,10.0.0.5,443,1085,200,/search,0,1,46.47300157996726,benign
2026-04-17T02:15:26.500000,10.0.4.24,10.0.0.19,8080,536,200,/home,0,1,26.877433543555405,benign
2026-04-17T02:07:07,10.0.3.1,10.0.0.4,443,1352,200,/profile,0,3,22.074803746841027,benign
2026-04-17T02:03:07,10.0.2.39,10.0.0.12,8080,3305,301,/home,0,1,16.700009717219913,benign
2026-04-17T02:11:58.500000,10.0.4.20,10.0.0.14,443,4642,200,/api/data,0,3,56.32063983586547,benign
2026-04-17T02:01:33.500000,10.0.7.48,10.0.0.12,8080,783,200,/profile,0,1,24.598596372357637,benign
2026-04-17T02:34:09.500000,10.0.8.7,10.0.0.3,8080,4689,200,/api/data,0,1,26.752855257776428,benign
2026-04-17T02:03:17.500000,10.0.5.15,10.0.0.13,443,4175,200,/profile,0,1,56.36059431352561,benign
2026-04-17T02:21:34,10.0.7.3,10.0.0.8,443,1722,200,/home,0,2,34.67647703833276,benign
2026-04-17T02:19:32.500000,10.0.6.40,10.0.0.18,443,4176,200,/profile,0,3,35.09553131210606,benign
2026-04-17T02:08:52,10.0.0.45,10.0.0.13,443,557,200,/api/data,0,1,29.523297624152715,benign
2026-04-17T02:11:41,10.0.1.20,10.0.0.7,443,512,200,/home,0,3,27.32310577513126,benign
2026-04-17T02:33:16.500000,10.0.3.12,10.0.0.18,443,1424,200,/profile,0,3,21.508106158105363,benign
2026-04-17T02:01:48,10.0.5.28,10.0.0.9,80,2029,200,/api/data,0,3,27.47254650512126,benign
2026-04-17T02:47:37.400000,192.168.1.45,10.0.0.5,443,320,401,/api/login,188,1,2.1,brute_force
2026-04-17T02:16:01,10.0.8.44,10.0.0.7,8080,3107,404,/api/data,0,1,27.829565776959065,benign
2026-04-17T02:32:16.500000,10.0.8.44,10.0.0.16,80,1153,200,/home,0,1,15.205691811429237,benign
2026-04-17T02:09:08,10.0.5.31,10.0.0.12,443,253,200,/profile,0,1,33.864394417355086,benign
2026-04-17T02:36:20,10.0.2.45,10.0.0.1,8080,3145,200,/profile,0,2,28.1260303026993,benign
2026-04-17T02:18:32,10.0.5.48,10.0.0.19,80,3955,200,/profile,0,2,23.104832417860464,benign
2026-04-17T02:06:02.500000,10.0.10.2,10.0.0.6,8080,4280,404,/profile,0,3,18.569653392826915,benign
2026-04-17T02:07:06,10.0.10.45,10.0.0.10,80,1528,404,/api/data,0,2,28.751861669753712,benign
2026-04-17T02:21:16,10.0.9.34,10.0.0.11,443,4763,200,/api/data,0,2,46.43499059357521,benign
2026-04-17T02:07:03,10.0.8.8,10.0.0.15,80,3404,301,/search,0,1,27.57441249652485,benign
2026-04-17T02:47:44.400000,192.168.1.45,10.0.0.5,443,320,401,/api/login,223,1,2.1,brute_force
2026-04-17T02:04:34,10.0.6.41,10.0.0.5,8080,3923,200,/api/data,0,3,12.599375552834388,benign
2026-04-17T02:14:52.500000,10.0.4.6,10.0.0.5,443,3098,200,/api/data,0,3,28.659650761034396,benign
2026-04-17T02:07:37.500000,10.0.6.4,10.0.0.17,80,217,200,/home,0,3,27.808270804662747,benign
2026-04-17T02:19:21.500000,10.0.4.19,10.0.0.4,443,3460,200,/api/data,0,2,11.464619755894653,benign
2026-04-17T02:51:15,192.168.1.45,10.0.0.4,3389,715,200,/smb,0,4,3.2,lateral_movement
2026-04-17T02:34:23,10.0.8.31,10.0.0.1,443,4595,200,/search,0,2,18.97195757072336,benign
2026-04-17T02:47:06.200000,192.168.1.45,10.0.0.5,443,320,401,/api/login,32,1,2.1,brute_force
2026-04-17T02:39:45.500000,10.0.3.24,10.0.0.12,443,229,200,/profile,0,3,36.002925772579985,benign
2026-04-17T02:00:46,10.0.8.28,10.0.0.20,8080,3741,404,/profile,0,1,57.95032555005784,benign
2026-04-17T02:19:03,10.0.4.19,10.0.0.20,80,2280,404,/profile,0,3,37.00847353611732,benign
2026-04-17T02:17:30,10.0.1.6,10.0.0.13,80,544,200,/search,0,1,58.50837891297158,benign
2026-04-17T02:21:25,10.0.10.18,10.0.0.20,8080,3941,200,/api/data,0,2,19.39464868294558,benign
2026-04-17T02:29:49.500000,10.0.4.45,10.0.0.2,443,772,200,/profile,0,2,46.26421218908754,benign
2026-04-17T02:51:05,192.168.1.45,10.0.0.2,3389,675,200,/smb,0,2,3.2,lateral_movement
2026-04-17T02:08:53.500000,10.0.6.1,10.0.0.2,8080,4906,301,/api/data,0,1,18.51615782401582,benign
2026-04-17T02:28:19,10.0.9.38,10.0.0.12,8080,356,200,/search,0,2,33.92161923877359,benign
2026-04-17T02:13:47,10.0.7.24,10.0.0.2,80,368,404,/profile,0,1,24.17652459383078,benign
2026-04-17T02:39:41,10.0.2.33,10.0.0.17,80,4118,200,/home,0,2,29.767800911699595,benign
2026-04-17T02:47:13.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,70,1,2.1,brute_force
2026-04-17T02:12:22,10.0.9.37,10.0.0.18,8080,3484,301,/api/data,0,1,28.938515320594263,benign
2026-04-17T02:17:50.500000,10.0.8.13,10.0.0.19,443,3031,200,/search,0,2,23.289947988868455,benign
2026-04-17T02:25:59,10.0.2.24,10.0.0.5,443,4975,200,/profile,0,3,14.094397871907024,benign
2026-04-17T02:08:56.500000,10.0.5.2,10.0.0.3,8080,3172,200,/api/data,0,3,58.65801851576831,benign
2026-04-17T02:38:15,10.0.9.36,10.0.0.19,443,3461,200,/api/data,0,1,12.987040038547962,benign
2026-04-17T02:47:50.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,255,1,2.1,brute_force
2026-04-17T02:28:36.500000,10.0.5.13,10.0.0.20,80,3506,200,/api/data,0,2,51.355271838884185,benign
2026-04-17T02:01:36,10.0.5.23,10.0.0.2,80,3530,200,/api/data,0,2,13.67348524811733,benign
2026-04-17T02:19:15,10.0.5.49,10.0.0.4,80,4778,301,/search,0,3,45.191084973212334,benign
2026-04-17T02:47:01.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,10,1,2.1,brute_force
2026-04-17T02:47:32.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,164,1,2.1,brute_force
2026-04-17T02:31:20.500000,10.0.4.33,10.0.0.7,443,4468,200,/search,0,1,47.46268784201527,benign
2026-04-17T02:24:47.500000,10.0.5.39,10.0.0.5,8080,1302,200,/home,0,2,26.017455636049725,benign
2026-04-17T02:05:17.500000,10.0.8.3,10.0.0.12,8080,3899,200,/search,0,1,32.62077287809395,benign
2026-04-17T02:20:39,10.0.10.6,10.0.0.13,80,2383,200,/api/data,0,1,47.495758988952346,benign
2026-04-17T02:07:33.500000,10.0.5.8,10.0.0.13,443,1779,301,/profile,0,3,26.297196175655976,benign
2026-04-17T02:29:11,10.0.7.11,10.0.0.5,80,398,200,/profile,0,2,54.396901835501424,benign
2026-04-17T02:14:50,10.0.7.50,10.0.0.16,80,4374,200,/profile,0,3,55.34712457566326,benign
2026-04-17T02:24:34.500000,10.0.1.22,10.0.0.12,443,4889,200,/api/data,0,3,51.9099849502175,benign
2026-04-17T02:51:00,192.168.1.45,10.0.0.1,3389,465,200,/smb,0,1,3.2,lateral_movement
2026-04-17T02:09:02,10.0.0.23,10.0.0.20,8080,3825,200,/search,0,1,39.03900723643178,benign
2026-04-17T02:05:49,10.0.5.3,10.0.0.20,8080,842,200,/search,0,3,11.424885067345388,benign
2026-04-17T02:33:20.500000,10.0.8.19,10.0.0.12,443,456,200,/search,0,3,25.75898233650267,benign
2026-04-17T02:18:49.500000,10.0.1.9,10.0.0.17,443,2392,200,/api/data,0,1,31.20200219337651,benign
2026-04-17T02:12:16.500000,10.0.0.10,10.0.0.15,80,4877,200,/home,0,2,16.092859400228797,benign
2026-04-17T02:08:57.500000,10.0.3.28,10.0.0.1,443,3490,200,/profile,0,2,56.8906749421473,benign
2026-04-17T02:47:55.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,279,1,2.1,brute_force
2026-04-17T02:39:33.500000,10.0.10.32,10.0.0.4,443,1264,404,/profile,0,3,58.37582020182731,benign
2026-04-17T02:26:55,10.0.2.6,10.0.0.8,8080,3650,301,/profile,0,2,22.083067641022893,benign
2026-04-17T02:36:09.500000,10.0.0.2,10.0.0.16,8080,1392,200,/search,0,2,33.708726990141436,benign
2026-04-17T02:38:50.500000,10.0.8.47,10.0.0.8,80,2105,200,/home,0,2,36.29927554536627,benign
2026-04-17T02:40:58,10.0.1.33,10.0.0.9,443,1981,200,/profile,0,1,38.97595876141396,benign
2026-04-17T02:33:48.500000,10.0.7.28,10.0.0.15,8080,1317,404,/api/data,0,3,54.616139721316614,benign
2026-04-17T02:38:06.500000,10.0.0.5,10.0.0.3,8080,1299,200,/home,0,1,48.89661834897881,benign
2026-04-17T02:34:08,10.0.1.1,10.0.0.14,443,2780,200,/api/data,0,3,14.738232120177665,benign
2026-04-17T02:00:48,10.0.5.24,10.0.0.11,443,946,200,/search,0,3,13.853271738180158,benign
2026-04-17T02:16:02,10.0.0.21,10.0.0.15,8080,4637,200,/home,0,1,52.417454213798386,benign
2026-04-17T02:12:56,10.0.7.27,10.0.0.8,80,1672,404,/search,0,3,22.404653093300915,benign
2026-04-17T02:40:19.500000,10.0.6.46,10.0.0.2,8080,4405,301,/home,0,3,27.675972242999222,benign
2026-04-17T02:11:05,10.0.2.28,10.0.0.14,80,4505,200,/home,0,2,18.90202045319556,benign
2026-04-17T02:12:30.500000,10.0.2.42,10.0.0.2,8080,965,301,/home,0,3,15.05357326295875,benign
2026-04-17T02:39:10,10.0.4.11,10.0.0.16,80,588,404,/api/data,0,1,48.03701838624114,benign
2026-04-17T02:38:42.500000,10.0.6.18,10.0.0.18,8080,4091,404,/search,0,2,36.72820170710696,benign
2026-04-17T02:02:09,10.0.3.11,10.0.0.12,443,2803,404,/home,0,1,48.2179839508937,benign
2026-04-17T02:01:14.500000,10.0.8.44,10.0.0.1,8080,3405,301,/profile,0,2,55.95173076956923,benign
2026-04-17T02:28:31,10.0.3.38,10.0.0.10,80,4105,200,/home,0,3,50.525203945350654,benign
2026-04-17T02:40:28.500000,10.0.0.18,10.0.0.12,80,4136,301,/search,0,2,44.15163925363487,benign
2026-04-17T02:32:17.500000,10.0.9.21,10.0.0.17,8080,1945,200,/home,0,2,28.530941466672363,benign
2026-04-17T02:04:13,10.0.8.36,10.0.0.10,80,1674,200,/api/data,0,3,41.61732536958699,benign
2026-04-17T02:15:29,10.0.3.16,10.0.0.4,80,1640,200,/search,0,1,25.203126307427922,benign
2026-04-17T02:11:05.500000,10.0.9.24,10.0.0.18,80,4685,404,/home,0,3,10.888542009191617,benign
2026-04-17T02:00:51,10.0.5.40,10.0.0.17,80,3615,301,/home,0,2,29.78912287836766,benign
2026-04-17T02:18:31,10.0.2.43,10.0.0.3,80,2539,200,/api/data,0,3,56.133560176315704,benign
2026-04-17T02:20:02.500000,10.0.9.29,10.0.0.7,80,4093,301,/api/data,0,2,17.806059222474016,benign
2026-04-17T02:33:40,10.0.4.45,10.0.0.11,80,345,404,/profile,0,3,39.12366490266713,benign
2026-04-17T02:34:02.500000,10.0.0.42,10.0.0.16,8080,3071,200,/api/data,0,2,45.902771122559116,benign
2026-04-17T02:30:27,10.0.5.21,10.0.0.12,443,2043,301,/search,0,3,26.949877160221895,benign
2026-04-17T02:20:16.500000,10.0.4.5,10.0.0.20,80,1752,404,/search,0,2,18.919575376438438,benign
2026-04-17T02:06:30.500000,10.0.1.19,10.0.0.13,80,1655,404,/home,0,2,37.91747890821374,benign
2026-04-17T02:21:25.500000,10.0.7.31,10.0.0.8,80,2663,200,/home,0,3,34.76812416938674,benign
2026-04-17T02:20:25,10.0.5.44,10.0.0.6,80,334,301,/search,0,2,39.49079889315982,benign
2026-04-17T02:01:13,10.0.8.23,10.0.0.10,443,4291,200,/home,0,1,44.10849228029926,benign
2026-04-17T02:39:46.500000,10.0.0.17,10.0.0.4,443,3969,200,/profile,0,1,20.671664962902526,benign
2026-04-17T02:31:56,10.0.1.1,10.0.0.7,80,2856,404,/home,0,3,29.638043797970102,benign
2026-04-17T02:20:21,10.0.2.24,10.0.0.18,8080,375,301,/search,0,2,34.665484339733545,benign
2026-04-17T02:37:34,10.0.5.37,10.0.0.10,8080,1418,200,/search,0,1,32.6971598912113,benign
2026-04-17T02:29:01,10.0.2.43,10.0.0.16,443,2229,301,/profile,0,1,31.049971322498166,benign
2026-04-17T02:34:36.500000,10.0.5.22,10.0.0.6,8080,2930,200,/api/data,0,1,53.29384003107396,benign
2026-04-17T02:13:26,10.0.10.6,10.0.0.4,443,4152,200,/search,0,3,31.134352016596814,benign
2026-04-17T02:11:46,10.0.3.41,10.0.0.20,80,1138,404,/home,0,3,11.800162863931948,benign
2026-04-17T02:24:00,10.0.5.7,10.0.0.11,80,2507,200,/search,0,3,23.51803987374511,benign
2026-04-17T02:13:09,10.0.6.33,10.0.0.20,80,1083,301,/search,0,2,46.170694685616965,benign
2026-04-17T02:29:28,10.0.1.33,185.220.101.47,443,139,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:40:55.500000,10.0.10.36,10.0.0.1,80,3161,200,/api/data,0,1,47.24751930529129,benign
2026-04-17T02:35:02,10.0.3.32,10.0.0.8,443,1692,200,/search,0,1,40.62523854149062,benign
2026-04-17T02:15:25.500000,10.0.5.28,10.0.0.10,443,2434,200,/search,0,2,30.81165360397927,benign
2026-04-17T02:00:36,10.0.4.22,10.0.0.13,80,3292,200,/search,0,3,53.09637152880177,benign
2026-04-17T02:23:44.500000,10.0.2.46,10.0.0.8,443,2546,301,/search,0,1,46.744471512201414,benign
2026-04-17T02:13:05.500000,10.0.3.26,10.0.0.18,80,901,200,/api/data,0,1,31.72518441504807,benign
2026-04-17T02:32:55,10.0.1.27,10.0.0.7,8080,4760,301,/api/data,0,3,53.440995176377974,benign
2026-04-17T02:18:42.500000,10.0.0.11,10.0.0.10,8080,2036,200,/home,0,3,57.38407562745977,benign
2026-04-17T02:32:59,10.0.2.1,10.0.0.18,8080,3765,404,/search,0,3,57.876349375160785,benign
2026-04-17T02:37:27.500000,10.0.2.29,10.0.0.20,443,4755,200,/home,0,1,21.14945445784349,benign
2026-04-17T02:24:07.500000,10.0.9.36,10.0.0.9,80,2154,301,/home,0,3,18.519187271456385,benign
2026-04-17T02:36:56.500000,10.0.5.33,10.0.0.6,8080,4626,404,/home,0,3,41.41002631078205,benign
2026-04-17T02:00:38.500000,10.0.2.7,10.0.0.3,8080,607,301,/search,0,2,33.0660705158722,benign
2026-04-17T02:05:50.500000,10.0.2.6,10.0.0.2,8080,536,404,/api/data,0,2,52.75121343630367,benign
2026-04-17T02:05:46.500000,10.0.2.41,10.0.0.19,8080,2451,301,/profile,0,2,17.139242309429115,benign
2026-04-17T02:15:13,10.0.5.48,10.0.0.14,8080,2423,301,/home,0,1,18.913713543544162,benign
2026-04-17T02:47:04.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,24,1,2.1,brute_force
2026-04-17T02:04:58,10.0.4.28,10.0.0.13,8080,2851,200,/profile,0,1,10.101318095661624,benign
2026-04-17T02:14:26.500000,10.0.5.26,10.0.0.11,443,4239,301,/home,0,1,59.76997007193707,benign
2026-04-17T02:37:04,10.0.2.43,10.0.0.20,443,3034,301,/search,0,1,18.364824352281552,benign
2026-04-17T02:20:37,10.0.5.9,10.0.0.8,8080,3410,404,/api/data,0,1,20.88994510646742,benign
2026-04-17T02:30:23,10.0.9.8,10.0.0.19,80,4282,200,/search,0,3,32.77503441330139,benign
2026-04-17T02:33:05,10.0.5.43,10.0.0.2,443,4946,301,/search,0,3,49.567390561213465,benign
2026-04-17T02:12:40,10.0.1.24,10.0.0.19,443,3921,301,/profile,0,1,25.032075054987907,benign
2026-04-17T02:08:02.500000,10.0.4.26,10.0.0.16,8080,4769,200,/search,0,1,39.87038118653106,benign
2026-04-17T02:19:52,10.0.4.33,10.0.0.17,80,1936,200,/search,0,3,29.305116772933793,benign
2026-04-17T02:20:42,10.0.0.23,10.0.0.11,443,1785,200,/home,0,2,38.40341599782731,benign
2026-04-17T02:36:35.500000,10.0.5.23,10.0.0.17,443,913,200,/api/data,0,2,59.761983119388645,benign
2026-04-17T02:35:27,10.0.4.26,10.0.0.14,443,1920,200,/api/data,0,2,42.78669637099883,benign
2026-04-17T02:00:23,10.0.4.15,10.0.0.10,443,327,200,/api/data,0,3,45.358976502606346,benign
2026-04-17T02:12:59.500000,10.0.3.42,10.0.0.8,80,1518,301,/profile,0,1,21.576084851692553,benign
2026-04-17T02:09:43,10.0.7.2,10.0.0.19,443,4407,200,/search,0,2,12.312030387384977,benign
2026-04-17T02:04:39.500000,10.0.4.43,10.0.0.8,443,3384,200,/search,0,2,22.920699392780765,benign
2026-04-17T02:35:10.500000,10.0.6.28,10.0.0.19,80,2300,301,/search,0,1,28.45952610792575,benign
2026-04-17T02:09:24,10.0.10.9,10.0.0.10,80,3549,200,/search,0,2,15.8946339593222,benign
2026-04-17T02:16:00,10.0.0.20,10.0.0.7,8080,3461,200,/api/data,0,2,10.382430254453435,benign
2026-04-17T02:25:45,10.0.1.44,10.0.0.5,80,1307,200,/search,0,1,22.544089363121675,benign
2026-04-17T02:00:16.500000,10.0.10.25,10.0.0.4,443,3344,200,/api/data,0,2,51.379707865913176,benign
2026-04-17T02:02:04.500000,10.0.4.9,10.0.0.20,80,1673,200,/api/data,0,3,49.547457075989676,benign
2026-04-17T02:31:01.500000,10.0.0.19,10.0.0.18,80,3110,200,/home,0,1,20.65239725264442,benign
2026-04-17T02:29:10,10.0.5.22,10.0.0.2,443,2412,200,/api/data,0,2,10.084767850878887,benign
2026-04-17T02:34:06,10.0.9.21,10.0.0.9,8080,4389,200,/profile,0,1,30.24237801528594,benign
2026-04-17T02:13:25.500000,10.0.8.22,10.0.0.10,80,3545,200,/profile,0,2,59.723555403625305,benign
2026-04-17T02:11:28,10.0.7.47,10.0.0.12,8080,4062,200,/search,0,1,23.53256507632876,benign
2026-04-17T02:15:28.500000,10.0.6.7,10.0.0.14,8080,1274,200,/search,0,2,11.655541210143246,benign
2026-04-17T02:47:58.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,294,1,2.1,brute_force
2026-04-17T02:11:07.500000,10.0.8.25,10.0.0.7,8080,4972,200,/profile,0,1,12.099301883008735,benign
2026-04-17T02:07:06.500000,10.0.5.13,10.0.0.16,80,816,301,/api/data,0,2,35.262533708293915,benign
2026-04-17T02:12:07,10.0.4.23,10.0.0.2,8080,4167,301,/api/data,0,2,11.058796592302368,benign
2026-04-17T02:13:22,10.0.10.17,10.0.0.3,443,741,301,/api/data,0,1,48.71903174414232,benign
2026-04-17T02:32:51,10.0.2.23,10.0.0.1,80,4091,200,/api/data,0,3,36.698485534486906,benign
2026-04-17T02:11:23.500000,10.0.7.11,10.0.0.20,443,811,200,/profile,0,3,35.31395136476093,benign
2026-04-17T02:33:04,10.0.10.23,10.0.0.5,8080,4781,200,/profile,0,1,59.91054830354498,benign
2026-04-17T02:25:04.500000,10.0.4.5,10.0.0.15,8080,4424,301,/search,0,1,48.850013150205655,benign
2026-04-17T02:24:21,10.0.7.35,10.0.0.18,8080,3628,200,/api/data,0,1,23.375949038090184,benign
2026-04-17T02:12:48,10.0.0.42,10.0.0.8,80,4035,404,/home,0,3,29.07741838729723,benign
2026-04-17T02:09:57.500000,10.0.0.15,10.0.0.8,80,2508,301,/home,0,1,30.42594500385686,benign
2026-04-17T02:02:43.500000,10.0.7.38,10.0.0.17,80,2887,200,/search,0,2,19.71170060147708,benign
2026-04-17T02:01:54.500000,10.0.8.2,10.0.0.8,8080,1376,404,/api/data,0,1,48.87096918615431,benign
2026-04-17T02:17:49.500000,10.0.2.29,10.0.0.6,80,4466,301,/profile,0,2,34.04063080431868,benign
2026-04-17T02:05:12.500000,10.0.6.14,10.0.0.12,80,2384,200,/profile,0,1,55.21516885039472,benign
2026-04-17T02:30:31,10.0.1.33,185.220.101.47,443,122,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:38:25.500000,10.0.8.37,10.0.0.3,8080,3667,200,/home,0,2,48.82359144305016,benign
2026-04-17T02:38:39.500000,10.0.6.13,10.0.0.12,443,1205,404,/home,0,2,53.5815581349984,benign
2026-04-17T02:08:48.500000,10.0.8.45,10.0.0.4,8080,4147,200,/api/data,0,2,44.11747015393633,benign
2026-04-17T02:32:16,10.0.5.39,10.0.0.3,8080,4436,200,/api/data,0,2,38.035955861831184,benign
2026-04-17T02:11:38.500000,10.0.3.42,10.0.0.11,443,2374,301,/api/data,0,2,49.1254171619351,benign
2026-04-17T02:19:04.500000,10.0.0.2,10.0.0.19,443,1297,200,/profile,0,1,20.59366380832555,benign
2026-04-17T02:39:19.500000,10.0.5.49,10.0.0.4,443,3190,200,/profile,0,1,47.23020796996215,benign
2026-04-17T02:49:48,10.0.1.33,185.220.101.47,443,123,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:40:39.500000,10.0.10.13,10.0.0.7,443,407,404,/search,0,3,50.804342589224454,benign
2026-04-17T02:15:09,10.0.9.27,10.0.0.6,80,3105,200,/search,0,3,13.321269448518667,benign
2026-04-17T02:26:30.500000,10.0.5.24,10.0.0.11,80,1866,200,/home,0,1,54.63242594135356,benign
2026-04-17T02:17:12.500000,10.0.9.4,10.0.0.7,8080,3852,200,/api/data,0,2,13.14528569297451,benign
2026-04-17T02:12:04.500000,10.0.5.20,10.0.0.18,443,2069,200,/home,0,1,16.91280481035108,benign
2026-04-17T02:22:07.500000,10.0.7.47,10.0.0.18,8080,3726,404,/search,0,2,17.753706437623627,benign
2026-04-17T02:04:01.500000,10.0.5.28,10.0.0.5,443,1905,200,/home,0,2,53.00480708087638,benign
2026-04-17T02:12:13.500000,10.0.8.21,10.0.0.11,80,3798,200,/profile,0,3,11.62943883753115,benign
2026-04-17T02:20:44,10.0.6.10,10.0.0.4,443,1833,301,/api/data,0,1,55.804582710105635,benign
2026-04-17T02:23:52.500000,10.0.2.24,10.0.0.16,443,351,200,/profile,0,1,26.699575731907263,benign
2026-04-17T02:47:51.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,260,1,2.1,brute_force
2026-04-17T02:16:32.500000,10.0.8.15,10.0.0.17,8080,2656,200,/search,0,1,20.448269748149357,benign
2026-04-17T02:27:45.500000,10.0.1.23,10.0.0.1,443,4767,200,/profile,0,3,45.09850952425424,benign
2026-04-17T02:09:55,10.0.1.25,10.0.0.9,443,2994,200,/profile,0,3,13.612116792043802,benign
2026-04-17T02:29:26,10.0.5.4,10.0.0.10,80,2975,200,/profile,0,2,32.46637555146935,benign
2026-04-17T02:26:12.500000,10.0.5.1,10.0.0.12,80,4582,301,/home,0,1,12.117891121126958,benign
